10,488,-0.3130251890804427,47384.42002735662,0.001137755249325158,-328.415751964226
11,488,-0.3130251890804427,47384.42002735662,-0.001137755249325158,328.415751964226
12,488,-0.3028649524551393,47386.7410640216,0.0102288505286931,340.98346232116603
13,488,-0.3028649524551393,47386.7410640216,-0.0102288505286931,-340.98346232116603
14,488,-0.31999002134531856,47386.63178188128,0.0,0.0
0,489,-0.31487582570327566,47387.4390700599,-0.0011010966774697055,15.980104080299725
1,489,-0.31487582570327566,47387.4390700599,0.0011010966774697055,-15.980104080299725
2,489,-0.3139597273032941,47386.16971848963,-0.002062123599279973,5.697653789998325
3,489,-0.3139597273032941,47386.16971848963,0.002062123599279973,-5.697653789998325
4,489,-0.3129786102077366,47386.355315806955,-0.0025686406658204123,-27.126764352595792
5,489,-0.3129786102077366,47386.355315806955,0.0025686406658204123,27.126764352595792
6,489,-0.31231795352832403,47386.9755199209,-0.002310601359157493,-79.50650332198691
7,489,-0.31231795352832403,47386.9755199209,0.002310601359157493,79.50650332198691
8,489,-0.31147817167232744,47386.97095224545,-0.0012606152467107893,-192.89165344663175
9,489,-0.31147817167232744,47386.97095224545,0.0012606152467107893,192.89165344663175
10,489,-0.3082867181528033,47384.92441821234,0.0011049146316696036,-328.3982513396523
11,489,-0.3082867181528033,47384.92441821234,-0.0011049146316696036,328.3982513396523
12,489,-0.29812626545904225,47386.95591130832,0.010262954474366282,341.07920985911693
13,489,-0.29812626545904225,47386.95591130832,-0.010262954474366282,-341.07920985911693
14,489,-0.3152513164725398,47387.37674203282,0.0,0.0
0,490,-0.31013704968008937,47388.00291620215,-0.0010994996396892652,15.961923068577693
1,490,-0.31013704968008937,47388.00291620215,0.0010994996396892652,-15.961923068577693
2,490,-0.3092210798471483,47386.703017363296,-0.0020615556144265934,5.6645079935766685
3,490,-0.3092210798471483,47386.703017363296,0.0020615556144265934,-5.6645079935766685
4,490,-0.3082399458931265,47386.8568531451,-0.0025713555031745172,-27.166799410406288
5,490,-0.3082399458931265,47386.8568531451,0.0025713555031745172,27.166799410406288
6,490,-0.30757922828876383,47387.457051965444,-0.002318553916975892,-79.54173239080934
7,490,-0.30757922828876383,47387.457051965444,0.002318553916975892,79.54173239080934
8,490,-0.30673944819633114,47387.42825351689,-0.001279905425352844,-192.91037894080148
9,490,-0.30673944819633114,47387.42825351689,0.001279905425352844,192.91037894080148
10,490,-0.30354820419680023,47385.29370285013,0.0010720755990572277,-328.384205412568
11,490,-0.30354820419680023,47385.29370285013,-0.0010720755990572277,328.384205412568
12,490,-0.29338756127287763,47387.099190499444,0.010297066370664925,341.14578412142146
13,490,-0.29338756127287763,47387.099190499444,-0.010297066370664925,-341.14578412142146
14,490,-0.310512545996912,47387.95325942368,0.0,0.0
0,491,-0.3053982251200352,47388.42192989047,-0.0010979042928559901,15.946556651943373
1,491,-0.3053982251200352,47388.42192989047,0.0010979042928559901,-15.946556651943373
2,491,-0.3044823866998214,47387.09588972911,-0.002060990697681258,5.636783247960426
3,491,-0.3044823866998214,47387.09588972911,0.002060990697681258,-5.636783247960426
4,491,-0.3035012388371076,47387.22329032194,-0.0025740740257024935,-27.199883677649797
5,491,-0.3035012388371076,47387.22329032194,0.0025740740257024935,27.199883677649797
6,491,-0.3028404621179309,47387.80701641595,-0.002326509705635655,-79.57064178801811
7,491,-0.3028404621179309,47387.80701641595,0.002326509705635655,79.57064178801811
8,491,-0.30200068602162405,47387.75888592597,-0.0012991973224989496,-192.92574870677333
9,491,-0.30200068602162405,47387.75888592597,0.0012991973224989496,192.92574870677333
10,491,-0.29880965941223325,47385.55470054507,0.00103923779058709,-328.3736898847589
11,491,-0.29880965941223325,47385.55470054507,-0.00103923779058709,328.3736898847589
12,491,-0.28864884562094234,47387.195394335744,0.010331183631190568,341.19035804515346
13,491,-0.28864884562094234,47387.195394335744,-0.010331183631190568,-341.19035804515346
14,491,-0.30577372582065504,47388.383069643896,0.0,0.0
0,492,-0.3006593652941113,47388.72183660489,-0.0010963103283588766,15.93439036646016
1,492,-0.3006593652941113,47388.72183660489,0.0010963103283588766,-15.93439036646016
2,492,-0.2997436606692025,47387.3751242384,-0.0020604282577770016,5.615105642347845
3,492,-0.2997436606692025,47387.3751242384,0.0020604282577770016,-5.615105642347845
4,492,-0.2987625012350621,47387.48168108263,-0.0025767954799100472,-27.225386446036243
5,492,-0.2987625012350621,47387.48168108263,0.0025767954799100472,27.225386446036243
6,492,-0.2981016668854806,47388.052952655744,-0.0023344680453334958,-79.59278258662346
7,492,-0.2981016668854806,47388.052952655744,0.0023344680453334958,79.59278258662346
8,492,-0.29726189641914597,47387.99055039983,-0.0013184905750941985,-192.9375166710693
9,492,-0.29726189641914597,47387.99055039983,0.0013184905750941985,192.9375166710693
10,492,-0.29407109325669123,47385.7347775192,0.0010064008610802758,-328.36631098083393
11,492,-0.29407109325669123,47385.7347775192,-0.0010064008610802758,328.36631098083393
12,492,-0.28391012219401046,47387.261198376546,0.010365304442273956,341.21986736208294
13,492,-0.28391012219401046,47387.261198376546,-0.010365304442273956,-341.21986736208294
14,492,-0.30103486938298324,47388.69185302534,0.0,0.0
0,493,-0.29592048075271427,47388.93043130039,-0.0010947174147826982,15.925385762552265
1,493,-0.29592048075271427,47388.93043130039,0.0010947174147826982,-15.925385762552265
2,493,-0.2950049116749738,47387.56832181729,-0.0020598676765527886,5.599260469282854
3,493,-0.2950049116749738,47387.56832181729,0.0020598676765527886,-5.599260469282854
4,493,-0.2940237425008911,47387.65962188904,-0.002579519102991701,-27.24382496125213
5,493,-0.2940237425008911,47387.65962188904,0.002579519102991701,27.24382496125213
6,493,-0.29336285152739977,47388.22214174829,-0.0023424282621529796,-79.6087061352953
7,493,-0.29336285152739977,47388.22214174829,0.0023424282621529796,79.6087061352953
8,493,-0.29252308791154413,47388.149515483856,-0.0013377848258331634,-192.9460034302372
9,493,-0.29252308791154413,47388.149515483856,0.0013377848258331634,192.9460034302372
10,493,-0.2893325124567294,47385.85782143393,0.0009735645283909233,-328.3613778747695
11,493,-0.2893325124567294,47385.85782143393,-0.0009735645283909233,328.3613778747695
12,493,-0.279171393381267,47387.30711538113,0.010399427604662984,341.239454989605
13,493,-0.279171393381267,47387.30711538113,-0.010399427604662984,-341.239454989605
14,493,-0.29629598745005,47388.90707316341,0.0,0.0
0,494,-0.2911815792078512,47389.07323711199,-0.0010931252512063662,15.919080643737534
1,494,-0.2911815792078512,47389.07323711199,0.0010931252512063662,-15.919080643737534
2,494,-0.29026614700483905,47387.70019403371,-0.0020593084056831448,5.588252972378348
3,494,-0.29026614700483905,47387.70019403371,0.0020593084056831448,-5.588252972378348
4,494,-0.2892849693106843,47387.78103704296,-0.0025822442449022977,-27.256542396678956
5,494,-0.2892849693106843,47387.78103704296,0.0025822442449022977,27.256542396678956
6,494,-0.288624022457131,47388.33742736622,-0.0023503897865605546,-79.61965997054669
7,494,-0.288624022457131,47388.33742736622,0.0023503897865605546,79.61965997054669
8,494,-0.2877842665160492,47388.257954506764,-0.001357079775780246,-192.95188175905156
9,494,-0.2877842665160492,47388.257954506764,0.001357079775780246,192.95188175905156
10,494,-0.28459392169240444,47385.94188175154,0.000940728585505322,-328.35817322128554
11,494,-0.28459392169240444,47385.94188175154,-0.000940728585505322,328.35817322128554
12,494,-0.2744326607709342,47387.33981998758,0.010433552333271878,341.2526093426485
13,494,-0.2744326607709342,47387.33981998758,-0.010433552333271878,-341.2526093426485
14,494,-0.29155708796835056,47389.05460496595,0.0,0.0
0,495,-0.28644266610529184,47389.17061233054,-0.0010915335986539506,15.91481702220157
1,495,-0.28644266610529184,47389.17061233054,0.0010915335986539506,-15.91481702220157
2,495,-0.28552737163616704,47387.790295254534,-0.002058750025958313,5.5808300053940085
3,495,-0.28552737163616704,47387.790295254534,0.002058750025958313,-5.5808300053940085
4,495,-0.2845461862934825,47387.86395477232,-0.0025849704114710367,-27.265083744804773
5,495,-0.2845461862934825,47387.86395477232,0.0025849704114710367,27.265083744804773
6,495,-0.28388518404192653,47388.41631152616,-0.002358352194147089,-79.62702537445901
7,495,-0.28388518404192653,47388.41631152616,0.002358352194147089,79.62702537445901
8,495,-0.2830454363206428,47388.332216465235,-0.0013763752021849738,-192.95586714850631
9,495,-0.2830454363206428,47388.332216465235,0.0013763752021849738,192.95586714850631
10,495,-0.2798553240803791,47385.999958669665,0.0009078928937466662,-328.356110573948
11,495,-0.2798553240803791,47385.999958669665,-0.0009078928937466662,328.356110573948
12,495,-0.2696939254172695,47387.36359685989,0.010467678126531514,341.2615958193402
13,495,-0.2696939254172695,47387.36359685989,-0.010467678126531514,-341.2615958193402
14,495,-0.2868181765290568,47389.155206556534,0.0,0.0
0,496,-0.2817037450853851,47389.23757794692,-0.0010899422878019257,15.91197469304047
1,496,-0.2817037450853851,47389.23757794692,0.0010899422878019257,-15.91197469304047
2,496,-0.2807885889457882,47387.85232049004,-0.002058192239682066,5.5758891050841655
3,496,-0.2807885889457882,47387.85232049004,0.002058192239682066,-5.5758891050841655
4,496,-0.27980739651972986,47387.92126604015,-0.0025876972616512587,-27.270779351585833
5,496,-0.27980739651972986,47387.92126604015,0.0025876972616512587,27.270779351585833
6,496,-0.27914633919482573,47388.47087634801,-0.002366315191635446,-79.63194217803814
7,496,-0.27914633919482573,47388.47087634801,0.002366315191635446,79.63194217803814
8,496,-0.27830660007275615,47388.3837061529,-0.0013956709492099473,-192.95855768115652
9,496,-0.27830660007275615,47388.3837061529,0.0013956709492099473,192.95855768115652
10,496,-0.27511672170067053,47386.04066436145,0.0008750573633905323,-328.354781618712
11,496,-0.27511672170067053,47386.04066436145,-0.0008750573633905323,328.354781618712
12,496,-0.26495518805156226,47387.38118673811,0.010501804652435744,341.2678367700541
13,496,-0.26495518805156226,47387.38118673811,-0.010501804652435744,-341.2678367700541
14,496,-0.2820792569270392,47389.22427123207,0.0,0.0
0,497,-0.27696481858970246,47389.28420619845,-0.0010883512037153425,15.910083846086781
1,497,-0.27696481858970246,47389.28420619845,0.0010883512037153425,-15.910083846086781
2,497,-0.27604980117206906,47387.89569317831,-0.002057634848137296,5.572591725139388
3,497,-0.27604980117206906,47387.89569317831,0.002057634848137296,-5.572591725139388
4,497,-0.2750686020402745,47387.96146149899,-0.002590424567341354,-27.27458770175954
5,497,-0.2750686020402745,47387.96146149899,0.002590424567341354,27.27458770175954
6,497,-0.2744074898666569,47388.50923643288,-0.002374278582582696,-79.63524184660538
7,497,-0.2744074898666569,47388.50923643288,0.002374278582582696,79.63524184660538
8,497,-0.27356775957941215,47388.42002804721,-0.0014149669137212052,-192.9603870436247
9,497,-0.27356775957941215,47388.42002804721,0.0014149669137212052,192.9603870436247
10,497,-0.2703781159475068,47386.06971901292,0.0008422219374229238,-328.3539166290467
11,497,-0.2703781159475068,47386.06971901292,-0.0008422219374229238,328.3539166290467
12,497,-0.2602164491799219,47387.39443342435,0.010535931693885524,341.27225812148043
13,497,-0.2602164491799219,47387.39443342435,-0.010535931693885524,-341.27225812148043
14,497,-0.27734033167481037,47389.27230459379,0.0,0.0
0,498,-0.2722258882441454,47389.317256980794,-0.0010867602710327084,15.908814066100094
1,498,-0.2722258882441454,47389.317256980794,0.0010867602710327084,-15.908814066100094
2,498,-0.2713110098071525,47387.92654216919,-0.0020570777213370383,5.570370520600111
3,498,-0.2713110098071525,47387.92654216919,0.0020570777213370383,-5.570370520600111
4,498,-0.2703298042274301,47387.99017930937,-0.002593152179191611,-27.277165084816815
5,498,-0.2703298042274301,47387.99017930937,0.002593152179191611,27.277165084816815
6,498,-0.26966863734753915,47388.53671979895,-0.002382242240004767,-79.63748559388348
7,498,-0.26966863734753915,47388.53671979895,0.002382242240004767,79.63748559388348
8,498,-0.2688289160671467,47388.446098830565,-0.0014342630266186722,-192.96164547427756
9,498,-0.2688289160671467,47388.446098830565,0.0014342630266186722,192.96164547427756
10,498,-0.26563950775686795,47386.090842562844,0.0008093865800647231,-328.3533456953065
11,498,-0.26563950775686795,47386.090842562844,-0.0008093865800647231,328.3533456953065
12,498,-0.25547770916487744,47387.404553856526,0.01057005910406004,341.2754446399717
13,498,-0.25547770916487744,47387.404553856526,-0.01057005910406004,-341.2754446399717
14,498,-0.27260140246612047,47389.30627248169,0.0,0.0
0,499,-0.2674869551383063,47389.34110980324,-0.0010851694409021225,15.90794964554953
1,499,-0.2674869551383063,47389.34110980324,0.0010851694409021225,-15.90794964554953
2,499,-0.2665722158636352,47387.94889630843,-0.002056520774033176,5.56885157778385
3,499,-0.2665722158636352,47387.94889630843,0.002056520774033176,-5.56885157778385
4,499,-0.2655910040044126,47388.011075310606,-0.0025958800003583176,-27.278936362504325
5,499,-0.2655910040044126,47388.011075310606,0.0025958800003583176,27.278936362504325
6,499,-0.26492978252269717,47388.55676066277,-0.0023902060797014726,-79.639034122555
7,499,-0.26492978252269717,47388.55676066277,0.0023902060797014726,79.639034122555
8,499,-0.26409007035964605,47388.4651843468,-0.0014535592428160605,-192.96252679507546
9,499,-0.26409007035964605,47388.4651843468,0.0014535592428160605,192.96252679507546
10,499,-0.2609008977789943,47386.106474485976,0.0007765512682838625,-328.3529629986247
11,499,-0.2609008977789943,47386.106474485976,-0.0007765512682838625,328.3529629986247
12,499,-0.25073896826915065,47387.41239396901,0.010604186782813517,341.2777839787247
13,499,-0.25073896826915065,47387.41239396901,-0.010604186782813517,-341.2777839787247
14,499,-0.267862470420314,47389.33078054217,0.0,0.0
0,500,-0.2627480200221847,47389.35864152172,-0.0010835786811035986,15.907351196251302
1,500,-0.2627480200221847,47389.35864152172,0.0010835786811035986,-15.907351196251302
2,500,-0.26183342002789084,47387.9653995827,-0.0020559639510214817,5.567793939241609
3,500,-0.26183342002789084,47387.9653995827,0.0020559639510214817,-5.567793939241609
4,500,-0.2608522020123679,47388.02655323518,-0.0025986079664641116,-27.280174971001024
5,500,-0.2608522020123679,47388.02655323518,0.0025986079664641116,27.280174971001024
6,500,-0.2601909259954066,47388.57165419373,-0.002398170046829278,-79.64012374506324
7,500,-0.2601909259954066,47388.57165419373,0.002398170046829278,79.64012374506324
8,500,-0.25935122303027736,47388.47938991812,-0.0014728555319776873,-192.96315416186135
9,500,-0.25935122303027736,47388.47938991812,0.0014728555319776873,192.96315416186135
10,500,-0.25616228646197076,47386.118253170906,0.000743715987464998,-328.3527016897874
11,500,-0.25616228646197076,47386.118253170906,-0.000743715987464998,328.3527016897874
12,500,-0.24600022668608365,47387.41853761502,0.010638314660855784,341.2795302626727
13,500,-0.24600022668608365,47387.41853761502,-0.010638314660855784,-341.2795302626727
14,500,-0.26312353631001206,47389.34876370471,0.0,0.0
0,501,-0.25800908341000195,47389.37176393073,-0.0010819879706628723,15.906928757316209
1,501,-0.25800908341000195,47389.37176393073,0.0010819879706628723,-15.906928757316209
2,501,-0.2570946227837187,47387.97778517069,-0.002055407215245328,5.5670446425875495
3,501,-0.2570946227837187,47387.97778517069,0.002055407215245328,-5.5670446425875495
4,501,-0.25611339869376554,47388.038224257885,-0.0026013360353525175,-27.281058541656485
5,501,-0.25611339869376554,47388.038224257885,0.0026013360353525175,27.281058541656485
6,501,-0.2554520681918584,47388.58289636012,-0.0024061341044504855,-79.6409036023085
7,501,-0.2554520681918584,47388.58289636012,0.0024061341044504855,79.6409036023085
8,501,-0.25461237448166246,47388.490143003495,-0.0014921518736484328,-192.96360926815174
9,501,-0.25461237448166246,47388.490143003495,0.0014921518736484328,192.96360926815174
10,501,-0.2514236741283601,47386.1272549654,0.0007108807279459049,-328.35252062071083
11,501,-0.2514236741283601,47386.1272549654,-0.0007108807279459049,328.35252062071083
12,501,-0.24126148456162766,47387.42340079491,0.010672442688866052,341.2808547421154
13,501,-0.24126148456162766,47387.42340079491,-0.010672442688866052,-341.2808547421154
14,501,-0.2583846006675731,47389.362202133656,0.0,0.0
0,502,-0.2532701456693986,47389.381734892275,-0.0010803972953521354,15.906625424150779
1,502,-0.2532701456693986,47389.381734892275,0.0010803972953521354,-15.906625424150779
2,502,-0.2523558244708567,47387.98723517143,-0.0020548505420929643,5.5665032299698725
3,502,-0.2523558244708567,47387.98723517143,0.0020548505420929643,-5.5665032299698725
4,502,-0.2513745943675163,47388.04715032617,-0.0026040641781724426,-27.281699496790722
5,502,-0.2513745943675163,47388.04715032617,0.0026040641781724426,27.281699496790722
6,502,-0.25071320941613456,47388.59151423689,-0.00241409822754974,-79.64147234567592
7,502,-0.25071320941613456,47388.59151423689,0.00241409822754974,79.64147234567592
8,502,-0.24987352500167667,47388.498400235585,-0.0015114482538313176,-192.96394521689234
9,502,-0.24987352500167667,47388.498400235585,0.0015114482538313176,192.96394521689234
10,502,-0.24668506101097767,47386.13423233586,0.0006780454833408559,-328.35239307119474
11,502,-0.24668506101097767,47386.13423233586,-0.0006780454833408559,328.35239307119474
12,502,-0.23652274200592469,47387.427284562844,0.010706570831804207,341.2818746205921
13,502,-0.23652274200592469,47387.427284562844,-0.010706570831804207,-341.2818746205921
14,502,-0.25364566386958537,47389.372400171895,0.0,0.0
0,503,-0.24853120706302348,47389.389425562505,-0.0010788066455780423,15.906403431805339
1,503,-0.24853120706302348,47389.389425562505,0.0010788066455780423,-15.906403431805339
2,503,-0.2476170253366844,47387.99453979531,-0.002054293914599334,5.566105489487744
3,503,-0.2476170253366844,47387.99453979531,0.002054293914599334,-5.566105489487744
4,503,-0.24663578926370028,47388.05407384829,-0.0026067923752518757,-27.282173151526337
5,503,-0.24663578926370028,47388.05407384829,0.0026067923752518757,27.282173151526337
6,503,-0.245974349889011,47388.59820602856,-0.002422062398919621,-79.64189425210446
7,503,-0.245974349889011,47388.59820602856,0.002422062398919621,79.64189425210446
8,503,-0.24513467480161535,47388.50482409558,-0.0015307446626918113,-192.96419751678297
9,503,-0.24513467480161535,47388.50482409558,0.0015307446626918113,192.96419751678297
10,503,-0.24194644728189293,47386.1397019158,0.000645210249331666,-328.3523019791141
11,503,-0.24194644728189293,47386.1397019158,-0.000645210249331666,328.3523019791141
12,503,-0.2317839991047151,47387.430406595646,0.01074069906379017,341.28266959942994
13,503,-0.2317839991047151,47387.430406595646,-0.01074069906379017,-341.28266959942994
14,503,-0.24890672618753876,47389.380253206386,0.0,0.0
0,504,-0.2437922677842861,47389.39542790538,-0.0010772160146657744,15.906238325001192
1,504,-0.2437922677842861,47389.39542790538,0.0010772160146657744,-15.906238325001192
2,504,-0.24287822556289762,47388.00025700966,-0.002053737320995067,5.565808162109079
3,504,-0.24287822556289762,47388.00025700966,0.002053737320995067,-5.565808162109079
4,504,-0.24189698355274664,47388.059504205274,-0.002609520612802748,-27.28252875758823
5,504,-0.24189698355274664,47388.059504205274,0.002609520612802748,27.28252875758823
6,504,-0.24123548977492887,47388.60346240825,-0.002430026606400161,-79.64221242605905
7,504,-0.24123548977492887,47388.60346240825,0.002430026606400161,79.64221242605905
8,504,-0.24039582403685755,47388.509879795834,-0.001550041093334674,-192.96439018133407
9,504,-0.24039582403685755,47388.509879795834,0.001550041093334674,192.96439018133407
10,504,-0.23720783307059454,47386.14403359138,0.0006123750229450331,-328.3522360689479
11,504,-0.23720783307059454,47386.14403359138,-0.0006123750229450331,328.3522360689479
12,504,-0.22704525592460553,47387.43293170974,0.010774827365724094,341.2832966378837
13,504,-0.22704525592460553,47387.43293170974,-0.010774827365724094,-341.2832966378837
14,504,-0.24416778781894408,47389.38637679057,0.0,0.0
0,505,-0.23905332797744241,47389.40016435073,-0.0010756253979130421,15.90611351389076
1,505,-0.23905332797744241,47389.40016435073,0.0010756253979130421,-15.90611351389076
2,505,-0.23813942528528245,47388.00477673009,-0.0020531807529669123,5.565582505548936
3,505,-0.23813942528528245,47388.00477673009,0.0020531807529669123,-5.565582505548936
4,505,-0.2371581773628592,47388.063807004866,-0.0026122488810033932,-27.282799925684262
5,505,-0.2371581773628592,47388.063807004866,0.0026122488810033932,27.282799925684262
6,505,-0.23649662919652936,47388.60763313989,-0.0024379908414048326,-79.64245615505222
7,505,-0.23649662919652936,47388.60763313989,0.0024379908414048326,79.64245615505222
8,505,-0.23565697282565617,47388.51389488582,-0.001569337540728078,-192.9645393820352
9,505,-0.23565697282565617,47388.51389488582,0.001569337540728078,192.9645393820352
10,505,-0.23246921847517468,47386.14749297303,0.0005795398021178765,-328.35218784465957
11,505,-0.23246921847517468,47386.14749297303,-0.0005795398021178765,328.35218784465957
12,505,-0.22230651251837313,47387.43498267607,0.010808955723117748,341.28379569204947
13,505,-0.22230651251837313,47387.43498267607,-0.010808955723117748,-341.28379569204947
14,505,-0.23942884891218064,47389.39120333365,0.0,0.0
0,506,-0.23431438775141594,47389.403934892885,-0.0010740347919629965,15.906017821534254
1,506,-0.23431438775141594,47389.403934892885,0.0010740347919629965,-15.906017821534254
2,506,-0.2334006246075516,47388.00838131732,-0.0020526242044939568,5.5654087996462
3,506,-0.2334006246075516,47388.00838131732,0.0020526242044939568,-5.5654087996462
4,506,-0.23241937079134567,47388.067244307036,-0.002614977172787885,-27.283009525972787
5,506,-0.23241937079134567,47388.067244307036,0.002614977172787885,27.283009525972787
6,506,-0.23175776824830088,47388.610968138164,-0.0024459550976311715,-79.64264527750434
7,506,-0.23175776824830088,47388.610968138164,0.0024459550976311715,79.64264527750434
8,506,-0.2309181212578804,47388.51711052586,-0.0015886340012110812,-192.96465653258056
9,506,-0.2309181212578804,47388.51711052586,0.0015886340012110812,192.96465653258056
10,506,-0.22773060357199995,47386.15027474596,0.0005467045853761012,-328.3521522470397
11,506,-0.22773060357199995,47386.15027474596,-0.0005467045853761012,328.3521522470397
12,506,-0.21756776892807034,47387.43665506162,0.010843084124862505,341.28419618547366
13,506,-0.21756776892807034,47387.43665506162,-0.010843084124862505,-341.28419618547366
14,506,-0.23468990957827734,47389.395045210564,0.0,0.0
0,507,-0.22957544719046383,47389.406959259024,-0.0010724441943487353,15.90594351079178
1,507,-0.22957544719046383,47389.406959259024,0.0010724441943487353,-15.90594351079178
2,507,-0.228661823609019,47388.011277492915,-0.002052067671206983,5.565273359650075
3,507,-0.228661823609019,47388.011277492915,0.002052067671206983,-5.565273359650075
4,507,-0.22768056391399782,47388.070009217976,-0.002617705482908588,-27.28317349708654
5,507,-0.22768056391399782,47388.070009217976,0.002617705482908588,27.28317349708654
6,507,-0.22701890700290173,47388.61365407948,-0.0024539193704603336,-79.64279387415203
7,507,-0.22701890700290173,47388.61365407948,0.0024539193704603336,79.64279387415203
8,507,-0.22617926940355101,47388.51970150022,-0.0016079304720345942,-192.96474951313948
9,507,-0.22617926940355101,47388.51970150022,0.0016079304720345942,192.96474951313948
10,507,-0.2229919884202255,47386.15252554706,0.0005138693716684685,-328.3521257624693
11,507,-0.2229919884202255,47386.15252554706,-0.0005138693716684685,328.3521257624693
12,507,-0.21282902518736083,47387.43802250331,0.010877212562354844,341.2845196444807
13,507,-0.21282902518736083,47387.43802250331,-0.010877212562354844,-341.2845196444807
14,507,-0.2299509699031385,47389.39812477925,0.0,0.0
0,508,-0.22483650635956415,47389.40940110134,-0.001070853603260838,15.905885124331459
1,508,-0.22483650635956415,47389.40940110134,0.001070853603260838,-15.905885124331459
2,508,-0.22392302235205302,47388.01361756668,-0.002051511149822027,5.5651666604554215
3,508,-0.22392302235205302,47388.01361756668,0.002051511149822027,-5.5651666604554215
4,508,-0.2229417567895021,47388.07224700856,-0.002620433807487302,-27.283303212446224
5,508,-0.2229417567895021,47388.07224700856,0.002620433807487302,27.283303212446224
6,508,-0.22228004551748498,47388.61582821063,-0.002461883656406002,-79.64291175217016
7,508,-0.22228004551748498,47388.61582821063,0.002461883656406002,79.64291175217016
8,508,-0.22144041731758035,47388.52180078407,-0.0016272269511137091,-192.96482405830878
9,508,-0.22144041731758035,47388.52180078407,0.0016272269511137091,192.96482405830878
10,508,-0.21825337306689052,47386.15435423205,0.0004810341602236073,-328.3521059724173
11,508,-0.21825337306689052,47386.15435423205,-0.0004810341602236073,328.3521059724173
12,508,-0.2080902813235697,47387.43914330868,0.010911341028791401,341.2847823167902
13,508,-0.2080902813235697,47387.43914330868,-0.010911341028791401,-341.2847823167902
14,508,-0.22521202995332149,47389.40060970111,0.0,0.0
0,509,-0.22009756531024358,47389.41138167046,-0.001069263017323869,15.905838841637284
1,509,-0.22009756531024358,47389.41138167046,0.001069263017323869,-15.905838841637284
2,509,-0.21918422088550565,47388.01551816457,-0.002050954637874892,5.5650817831679324
3,509,-0.21918422088550565,47388.01551816457,0.002050954637874892,-5.5650817831679324
4,509,-0.21820294946459612,47388.07406549562,-0.002623162143551077,-27.283406661377015
5,509,-0.21820294946459612,47388.07406549562,0.002623162143551077,27.283406661377015
6,509,-0.2175411838372596,47388.61759627291,-0.0024698479528107676,-79.64300609506766
7,509,-0.2175411838372596,47388.61759627291,0.0024698479528107676,79.64300609506766
8,509,-0.2167015650433942,47388.52350859191,-0.001646523436846256,-192.96488429886304
9,509,-0.2167015650433942,47388.52350859191,0.001646523436846256,192.96488429886304
10,509,-0.21351475754937907,47386.155845893714,0.000448198950473985,-328.35209113414265
11,509,-0.21351475754937907,47386.155845893714,-0.000448198950473985,328.35209113414265
12,509,-0.2033515373586991,47387.44006391442,0.010945469518818201,341.28499663310396
13,509,-0.2033515373586991,47387.44006391442,-0.010945469518818201,-341.28499663310396
14,509,-0.22047308978119828,47389.40262439088,0.0,0.0
0,510,-0.21535862408323006,47389.41299515054,-0.0010676724354925107,15.905801844668101
1,510,-0.21535862408323006,47389.41299515054,0.0010676724354925107,-15.905801844668101
2,510,-0.21444541924842012,47388.01706713895,-0.0020503981334653934,5.565013783550603
3,510,-0.21444541924842012,47388.01706713895,0.0020503981334653934,-5.565013783550603
4,510,-0.21346414197640298,47388.0755491146,-0.0026258904888195773,-27.2834898020689
5,510,-0.21346414197640298,47388.0755491146,0.0026258904888195773,27.2834898020689
6,510,-0.2128023219982304,47388.61903890201,-0.0024778122576250153,-79.64308212279839
7,510,-0.2128023219982304,47388.61903890201,0.0024778122576250153,79.64308212279839
8,510,-0.21196271261586197,47388.52490281589,-0.0016658199279734817,-192.96493331440442
9,510,-0.21196271261586197,47388.52490281589,0.0016658199279734817,192.96493331440442
10,510,-0.20877614189771176,47386.15706590133,0.00041536374199677877,-328.3520800000265
11,510,-0.20877614189771176,47386.15706590133,-0.00041536374199677877,328.3520800000265
12,510,-0.1986127933107868,47387.44082095656,0.010979598028118022,341.28517204435957
13,510,-0.1986127933107868,47387.44082095656,-0.010979598028118022,-341.28517204435957
14,510,-0.2157341494284433,47389.404264804434,0.0,0.0
0,511,-0.21061968271121348,47389.414313373134,-0.0010660818569549356,15.90577208890204
1,511,-0.21061968271121348,47389.414313373134,0.0010660818569549356,-15.90577208890204
2,511,-0.20970661747207786,47388.01833370891,-0.002049841635118182,5.564958947148877
3,511,-0.20970661747207786,47388.01833370891,0.002049841635118182,-5.564958947148877
4,511,-0.20872533435477322,47388.076762696204,-0.002628618841511491,-27.283556999877604
5,511,-0.20872533435477322,47388.076762696204,0.002628618841511491,27.283556999877604
6,511,-0.2080634600294792,47388.62021942894,-0.002485776569235327,-79.64314375449739
7,511,-0.2080634600294792,47388.62021942894,0.002485776569235327,79.64314375449739
8,511,-0.20722386006283103,47388.52604440719,-0.0016851164235091368,-192.96497342915603
9,511,-0.20722386006283103,47388.52604440719,0.0016851164235091368,192.96497342915603
10,511,-0.2040375261361988,47386.15806620455,0.00038252853447397976,-328.3520716513131
11,511,-0.2040375261361988,47386.15806620455,-0.00038252853447397976,328.3520716513131
12,511,-0.1938740491945078,47387.44144438356,0.011013726553227073,341.2853160602073
13,511,-0.1938740491945078,47387.44144438356,-0.011013726553227073,-341.2853160602073
14,511,-0.2109952089282374,47389.40560480683,0.0,0.0
0,512,-0.20588074122055544,47389.415393330964,-0.0010644912810747304,15.905748023873555
